bb_rate,k_rate,swstr,oswing,zswing,ocontact,zcontact,id,season,pa,babip_pred,avg
-0.5873933914195945,-0.32873088126919575,0.27772930587310374,-0.7760167245263772,-0.5351066665466594,-0.6644174355431575,-0.8985342487222058,25621,2024,108,-0.6790848974552199,0.202
-0.4899478216095353,-0.03397132584714079,-0.544042780593621,-1.1970635692226141,-1.3850256662759455,-0.5242973742950102,0.21379891688722505,6387,2016,413,1.3210812164636365,0.264
-0.7173208178330066,-0.6079767758795631,0.24838030278500642,1.0701117483725064,1.2813868818943601,0.1008536681967236,0.5206494453312059,9256,2022,527,-0.558933896271944,0.245
-1.0746212404698896,0.9899302877242067,2.156065503511332,1.9445936565877668,1.9146598620848103,-1.1710053492864578,-0.6875745104169668,20043,2023,595,-0.2456178883004021,0.264
-0.879730100849775,-0.09602596909389093,0.8353603645469533,0.8919765448471753,0.08150123521772465,-1.0955560855374555,0.07955181069298552,12147,2017,178,0.28044042418626763,0.251
0.7118808727145258,-0.8251680272431826,-0.9842778269150807,-0.8407931621719521,-0.40178603913814387,0.7583401094380299,0.6932528675809431,12927,2022,673,0.17844196057794526,0.274
-0.32753853859277055,-0.964790974548366,-0.925579820738886,0.0013005272205209905,0.16482662734804682,1.2972634219309027,0.6740747095531965,24589,2022,123,-0.6322950175205706,0.232
1.7837821406251757,-1.5543100853924756,-0.9842778269150807,-1.0513165845200707,0.3814726468868844,1.1787002931824704,0.3288678650537179,13145,2016,152,0.881735217999933,0.273
-0.3925022517994766,-0.964790974548366,-1.9234459257341947,-0.48452275512129095,-1.335030430997752,2.1272053231699286,1.6329826109406347,5930,2020,141,1.7046819214155402,0.254
-0.4899478216095353,0.012569656587920513,0.4244743213135905,0.03368874604330845,1.0814059407815906,-0.07160179180099609,-0.5916837202782228,16997,2022,572,-0.4331928907009743,0.257
-0.8472482442464185,-0.1270532907172634,-0.7788348052983993,0.4223473719167562,-0.8184129997897547,0.4888784531915929,1.2685976084134094,11281,2016,332,2.0059053687243646,0.283
1.3290361481782331,0.9589029661008325,-0.015760725007869247,-1.359004663336553,0.6814440585560424,-0.31950651554771814,-0.6492181943614713,10155,2023,362,0.43558623284781567,0.263
0.19217116706087767,0.13667894308141562,0.5712193367540772,0.3575709342711831,1.2980519603204264,-0.6428605030434413,0.117908126748481,12564,2021,595,0.295784593111138,0.251
1.8162639972285288,-1.0578729394184887,-0.30925075588884227,-0.32258166100735364,1.1647313329119109,0.13318906694629604,0.501471287303455,18054,2023,108,0.5513345254785934,0.253
-0.5224296782128883,-0.3907855245159437,-0.04510972809596659,0.7948118883788129,0.6147837448517847,0.16552446569586848,0.7124310256086941,15794,2019,105,0.4299531027051267,0.206
0.8742901557312911,1.3932854688280714,1.3049444139565098,-0.419746317475716,0.9480853133730733,-0.5135189080451528,-2.451965048969857,26466,2023,254,-0.5158460820202628,0.249
0.5819534463011106,-0.0494849866588279,-0.7788348052983993,-1.035122475108677,-2.5682462345265185,0.3272014594437307,-0.11222976958450256,1327,2015,378,-0.11804084389707686,0.221
0.029761884044112903,-0.5459221326328147,-1.1603718454436642,-0.4683286457098972,-1.335030430997752,0.9307955694357484,0.9425689219416797,11205,2015,689,1.3294574638686503,0.287
0.5819534463011106,1.3777718080163843,0.9234073738112444,0.0013005272205209905,0.9814154702252021,-1.1171130180371704,-0.5916837202782228,14161,2023,347,-2.1287007707842993,0.207
1.913709567038587,-0.03397132584714079,-1.8940969226460975,-2.071545477437875,-2.484920842396196,0.7583401094380299,1.6521607689683835,10951,2019,372,1.6297918207549722,0.248
